employee_id,tipo,valor1,valor2,hard,ok,msg
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
,,,,1,1,
