etapa,status,objective
1_demanda,OPTIMAL,372544000012.0
2a_contrato_short,FEASIBLE,0.0
2b_contrato_min,SKIPPED,
2c_turnos_cortos,SKIPPED,
3_resto,OPTIMAL,-94568000.0
usada,etapa3_final,
